VHS10b;VHS PAHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS11a;VHS Simmering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS11b;VHS Leberberg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS12a;VHS Meidling;;;;;http://www.vhs.at/12-vhs-meidling.html ;;0043189174112000;Längenfeldgasse;13-15;1120;Wien;Österreich;Offizielle Bildungseinrichtung, bietet Deutschkurse für MigrantInnen Basis und Weiterbildung.;Official educational institute offering German courses for migrants basic and further education.;معهد تعليمي رسمي يقدم دورات تعلم اللغة الألمانية للمهاجرين, التعليم الأساسي و مواضيع تعليمية أخرى .;مکتب رسمی. زمینه کورس های آلمانی از پایه و ادامه تحصیل را برای مهاجرین‎‎ فراهم می کند.;https://www.facebook.com/vhs.wien;Bildung;;;;;;;;;;;;;;
VHS12b;VHS Schönbrunner Straße;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS13;VHS Hietzing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS14;VHS Penzing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS15;VHS Rudolfsheim-Fünfhaus;;;;;http://www.vhs.at/15-vhs-rudolfsheim-fuenfhaus.html ;;0043189174115000;Schwendergasse;41;1150;Wien;Österreich;Offizielle Bildungseinrichtung, bietet Deutschkurse für MigrantInnen Basis und Weiterbildung.;Official educational institute offering German courses for migrants basic and further education.;معهد تعليمي رسمي يقدم دورات تعلم اللغة الألمانية للمهاجرين, التعليم الأساسي و مواضيع تعليمية أخرى .;مکتب رسمی. زمینه کورس های آلمانی از پایه و ادامه تحصیل را برای مهاجرین‎‎ فراهم می کند.;https://www.facebook.com/vhs.wien;Bildung;;;;;;;;;;;;;;
VHS16;VHS Ottakring;;;;;http://www.vhs.at/16-vhs-ottakring.html ;;;Ludo-Hartmann-Platz;7;1160;Wien;Österreich;Offizielle Bildungseinrichtung, bietet Deutschkurse für MigrantInnen Basis und Weiterbildung.;Official educational institute offering German courses for migrants basic and further education.;معهد تعليمي رسمي يقدم دورات تعلم  اللغة الألمانية للمهاجرين, التعليم الأساسي و مواضيع تعليمية أخرى .;مکتب رسمی. زمینه کورس های آلمانی از پایه و ادامه تحصیل را برای مهاجرین‎‎ فراهم می کند.;https://www.facebook.com/vhs.wien;Bildung;;;;;;;;;;;;;;
VHS17;VHS Hernals;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS19a;VHS Döbling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS19b;VHS Heiligenstadt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS20;VHS Brigittenau;;;;;http://www.vhs.at/20-vhs-brigittenau.html ;;0043189174120000;Raffaelgasse;11;1200;Wien;Österreich;Offizielle Bildungseinrichtung, bietet Deutschkurse für MigrantInnen Basis und Weiterbildung.;Official educational institute offering German courses for migrants basic and further education.;معهد تعليمي رسمي يقدم دورات تعلم اللغة الألمانية للمهاجرين, التعليم الأساسي و مواضيع تعليمية أخرى .;مکتب رسمی. کورس های آلمانی از پایه و ادامه تحصیل برای مهاجرین‎‎ فراهم می کند.;https://www.facebook.com/vhs.wien;Bildung;;;;;;;;;;;;;;
VHS21a;VHS Florisdorf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS21b;VHS Florisdorf Ptkagasse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS21c;VHS Neu-Stammersdorf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS21d;VHS Großfeldsiedlung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS21e;VHS Großjedlersdorf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS22a;VHS Donaustadt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS22b;VHS Eibengasse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS23a;VHS Liesing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS23b;VHS Mauer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS23c;VHS Erlaa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VHS23d;VHS BG Alt-Erlaa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VIK;Sport- und Freizeitangebote ;Extra;Gratis;Integrativer Fußballverein;Fußball für jedes Kind, unabhängig von Herkunft, Geschlecht oder religiöse Einstellung;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;Soccer club with social and integration program;;;باشگاه فوتبال با برنامه های اجتماعی و یکپارچه سازی می باشد.;;;نادي لكرة القدم بالإضافة إلى برنامج إجتماعي متكامل  ;;;;
VIK;Temporäre Unterkünfte ;;Gratis;Obdachlosenprojekt;Schlafplätze für Obdachlose, insbesondere im Winter;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;
VIK;Drogenberatung,  Beratung für Frauen, Beratung für Männer;;Gratis;Gewalt- und Suchtmittelprävention;Gruppenberatung zur Stärkung des Selbstwertgefühls, insbesondere für Jugendliche;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;
VIK;Beratungsstellen, Finanzberatung;;Gratis;Sozialberatung;"
Beratung für Menschen, die sich in einer schwierigen Lebenssituation befinden ";Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr, 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;
VIK;Essensausgabe ;;Gratis;Suppenausschank;Kostenloser Suppenausschank;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 11:00 - 13:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;
VIK;Sprachen lernen ;;Gratis;Deutschkurse;Vermittlung der deutschen Sprache in Kleingruppen;Oswaldgasse;34;;;1120;Wien;Österreich;;;Mo - Fr: 10:00 - 19:00;;marketing@wiener-viktoria.at;http://www.wiener-viktoria.at ;00436603884646;;;;;;;;;;;;;;
VLC;Flüchtlingsberatung;;Gratis;Flüchtlingsberatung;Rechtsberatung in den Bereichen Asylrecht und Startups;;;;;;;;;;;;office@viennalawclinics.org;https://viennalawclinics.org/anfragen/;;;;;;;;;;;;;;;
VMCAFP;Community und Freizeit;;Gratis;Café ;Café als Begegnungszone ohne Konsumzwang, mit Raum für alle;https://www.facebook.com/CafeProsaVienna/ ;;;Sparkassaplatz;3;1150;Wien;Österreich;;"Mo - Do: 10:00 - 18:00
Fr: 10:00 - 23:00
Sa: 18:00 - 23:00";مقهى Prosa يوفّرالمكان للجميع مجاناً بشرط عدم احتكاره  ;کافه (PROSA = پروسه) یک فضای آزاد برای همه و بدون هیچ مصرف اجباری‎ می باشد‎‎‎‎;https://www.facebook.com/CafeProsaVienna/;Grundversorgung;;;;;;;;;;;;;;
VMFW;Wohnungsangebote;;;Wohnungsvermittlung;Vermittlung von Flüchtlingen in WGs ;;;;;;;;;;;;hallo@fluechtlinge-willkommen.at;http://www.fluechtlinge-willkommen.at/;;;;;;;;;;;;;;;
VMFW;1000xWillkommen???;;;http://www.fluechtlinge-willkommen.at/refugee-registration-at/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VMLNM;Lange Nächte der Menschenrechte [20th June];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VMPH;Projekt Home;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VMPH;Gesundheit;;Gratis;Initiative Gesundheit für alle;Aufklärung, Erstellung von Diagnostik und Therapieangebote;Sparkassaplatz ;3;;;1150;Wien;Österreich;;;;;;;;;;;;;;;;;;;;;
VMPH;Community und Freizeit;;Gratis;Buddyprojekt ;Aufbau von stabilen Beziehungen durch Kontakt mit ehrenamtlichen Vertrauenspersonen ;Sparkassaplatz ;3;;;1150;Wien;Österreich;;;;;;;;;;;;;;;;;;;;;
VMPH;Community und Freizeit, Bildung;;Gratis;Workshops;Bildung aktiv mitgestalten, keine Klassen, kein Lehrplan und keine Trennung zwischen Lehrenden und Lernenden.;Sparkassaplatz ;3;;;1150;Wien;Österreich;;;;;;http://www.openschoool.org/#schoool-section;;;;;;;;;;;;;;;
VMPH;Projekt Home Angebot etc.;;;;;Sparkassaplatz ;3;;;;;;;;;;;;;;;;;;;;;;;;;;
VMPSFA;Schule;;Gratis;Unterricht, Sozialarbeit, Nachbarschafts- und Partizipationsarbeit;Pflichtschul- und Basisbildungsarbeit für junge Flüchtlinge;Sparkassaplatz ;3;;;3;1150;Wien;Österreich;Bietet Basisbildung und Betreuung für junge Flüchtlinge.;Offers basic education and care for young refugees.;تقدم التعليم الأساسي والرعاية للاجئين الشباب .;مکتب خصوصی برای آموزش و مشاوره برای پناهندگان جوان‎ می باشد.david.fuellekruss@vielmehr.at;http://www.prosa-schule.org;Bildung;;;;;;;;;;;;;;
VMR;Rückkehrberatung;;Gratis;Rückkehrberatung;Ausreisepflichtige - oder willige Fremde und Asylwerber werden bei der freiwilligen Ausreise unterstützt;Alser Straße ;20;;5;1090;Wien;Österreich;;;Mo - Fr: 8:00 - 16:30;;rueckkehr@verein-menschenrechte.at;http://www.verein-menschenrechte.at/rueck.html;0043 1 40 90 480;;;;;;;;;;;;;;
VMR;Flüchtlingsberatung/Migrantenberatung;;Gratis;Flüchtlingsberatung;Beratung und Unterstütung von Flüchtlingen im Verfahren vor dem Bundesamt für Fremdenwesen und Asyl und dem Bundesverwaltungsgericht;Alser Straße ;20;;5;1090;Wien;Österreich;;;Mo - Fr: 8:00 - 16:30;;re.wien@verein-menschenrechte.at;http://www.verein-menschenrechte.at/rechts.html;0043 1 40 90 480;;;;;;;;;;;;;;
VMR;Flüchtlingsberatung/Migrantenberatung;;Gratis;Schubhaftbetreuung;Besuch und Betreuung von Fremden im Stande der Schubhaft;Alser Straße ;20;;5;1090;Wien;Österreich;;;Mo - Fr: 8:00 - 16:30;;wien@verein-menschenrechte.at;http://www.verein-menschenrechte.at/schubbet.html;0043 1 40 90 480;;;;;;;;;;;;;;
VMWI;Work:in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VPS;Flüchtlingsberatung;Kultur und Sport;Gratis;Flüchtlingsberatung ;Verein zur Förderung und Einhaltung der Rechte von AsylwerberInnen und Fremden;Rosalilagasse;5;;;1120;Wien;Österreich;;;;;office@purplesheep.at;"http://www.purplesheep.at/index.php
https://www.facebook.com/purpleeat/";00436606808727;;;;"alternating daily meals from all over the world from residents (siehe ""Purple Sheep"")";;;;;;"بالتناوب وجبات يوميا من جميع أنحاء العالم من المقيمين ( إنظر "" Purple Sheep "" )";;;;https://www.facebook.com/purpleeat
VPS;Essen;;;;täglich wechselnde Tagesgerichte aus aller Welt nach Originalrezepturen der Hausbewohner ;Meidlinger Markt, Rosalilagasse;5;;;1120;Wien;Österreich;;;Di - Sa: 11:00 - 15:00 und 17:30 - 22:00;منظمة تعزيز وإذعان لحقوق طالبي اللجوء والمهاجرين;"کمک های حقوقی رایگان به پناهندگی و مراحل قانونی برای پناهندگان و مهاجران در اتریش می باشد...
office@purplesheet.at";"http://www.purplesheep.at/index.php
https://www.facebook.com/Verein-Purple-Sheep-356442561224181/?fref=ts";0043 6505723166;;;;;;;;;;;;;;
VPS;Temporäre Unterkünfte ;;Gratis, negativer Asylbescheid;Temporäre Unterkünfte;Unterbringung für bestens integrierte unbescholtene Familien mit langjährigem Aufenthalt als AsylwerberInnen, die kurz vor der Abschiebung stehen;Arndtstraße;88;;;1120;Wien;Österreich;;;;;office@purplesheep.at;http://www.purplesheep.at/index.php;0043 6505723166;;;;;;;;;;;;;;
VSG;Verein für Soziale Gerechtigkeit - keine Angebote, unterstützt nur andere Initiativen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VV;Vision Verde - nicht in Wien;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VWJ;Community und Freizeit;;Frauen, 11-17 Jahre, unter 27;Mädchencafé;Mädchen und junge Frauen können hier ihre Freizeit verbringen, abhängen, sich beraten lassen, chillen, essen und trinken, gute Filme schauen und selber machen, Freundinnen treffen und neue kennenlernen, im Internet surfen, Kräfte messen, lachen, mitbestimmen uvm;Zieglergasse ;34;;;1070;Wien;Österreich;;;"The ""Verein Wiener Jugendzentren"" contains about 40 institutions of open child- and youthwork";"يتحتوي على 40 مؤسسة راعية للأطفال و الشباب وفتح الأبواب على صعيد العمل و التواصل الاجتماعي ""Verein Wiener Jugendzentren""";مرکز انجمن جوانان وین شامل  40 موسسات. کار با کودکان و جوانان و با سایر ارتباطات می باشد‎;http://typo.jugendzentren.at/vjz/index.php?id=195;"01 890 30 60
0676 897060308";;;;Der Verein Wiener Jugendzentren umfasst rund 40 Einrichtungen der Offenen Kinder und Jugendarbeit, der Mobilen Jugendarbeit und der Gemeinwesenarbeit.;;;;;;;;;;
VWJ;Beratungsstellen;;11-17 Jahre, unter 27, Gratis;Mobile Jugendarbeit;Aufsuchendes lebensweltorientiertes Unterstützungs-, Beratungs- und Hilfeangebot für junge und benachteiligte Menschen, die Unterstützung bei ihrer Lebensbewältigung benötigen.;Boschstraße;23;3;1;1190;Wien;Österreich;;;;;;https://www.facebook.com/19-KMH-Mobile-Jugendarbeit-in-Heiligenstadt-161368757238394/?ref=br_rs;0043 1 3700003;;;;;;;;;;;;;;
VWJ;Beratungsstellen;;11-17 Jahre, unter 27, Gratis;Mobile Jugendarbeit;Aufsuchendes lebensweltorientiertes Unterstützungs-, Beratungs- und Hilfeangebot für junge und benachteiligte Menschen, die Unterstützung bei ihrer Lebensbewältigung benötigen.;Bürgergasse ;24;;;1100;Wien;Österreich;;;Di: 17:00 - 19:30;;Bos10@jugendzentren.at;https://www.facebook.com/Back-on-Stage-10-mobile-Jugendarbeit-Favoriten-245705038959389/?ref=ts&fref=ts;0043 1 6066252;;;;;;;;;;;;;;
VWJ;Beratungsstellen;;11-17 Jahre, unter 27, Gratis;Mobile Jugendarbeit;Aufsuchendes lebensweltorientiertes Unterstützungs-, Beratungs- und Hilfeangebot für junge und benachteiligte Menschen, die Unterstützung bei ihrer Lebensbewältigung benötigen.;Hernalser Hauptstraße ;64;;;1170;Wien;Österreich;;;;;;;0043 1 4021264;;;;;;;;;;;;;;
VWJ;Beratungsstellen;;11-17 Jahre, unter 27, Gratis;Mobile Jugendarbeit;Aufsuchendes lebensweltorientiertes Unterstützungs-, Beratungs- und Hilfeangebot für junge und benachteiligte Menschen, die Unterstützung bei ihrer Lebensbewältigung benötigen.;Strobachgase ;4;;2+4;1050;Wien;Österreich;;;;;;;0043 1 5853196;;;;;;;;;;;;;;
VWJ;Beratungsstellen;;11-17 Jahre, unter 27, Gratis;Mobile Jugendarbeit;Aufsuchendes lebensweltorientiertes Unterstützungs-, Beratungs- und Hilfeangebot für junge und benachteiligte Menschen, die Unterstützung bei ihrer Lebensbewältigung benötigen.;Donaufeldstraße;73;;;1210;Wien;Österreich;;;;;;;0043 1 2562334;;;;;;;;;;;;;;
VWJ;Beratungsstellen;;11-17 Jahre, unter 27, Gratis;Mobile Jugendarbeit;Aufsuchendes lebensweltorientiertes Unterstützungs-, Beratungs- und Hilfeangebot für junge und benachteiligte Menschen, die Unterstützung bei ihrer Lebensbewältigung benötigen.;Pirquetgasse ;7;;;1220;Wien;Österreich;;;"Do: 18:00 - 21:00 (Sommer)
Mi: 18:00 - 21:00 (Winter)";;SEA@jugendzentren.at;http://sea.jugendzentren.at/;"0043 676897060233
0043 676897060224";;;;;;;;;;;;;;
VWJ;Community und Freizeit;;11-17 Jahre, unter 27, Gratis;Freizeitangebote für Unbegleitete Minderjährige Flüchtlinge;Bildungsaktivitäten und Freizeitangebote für Unbegleitete Minderjährige Flüchtlinge;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WBH;Sport- und Freizeitangebote ;;Gratis;Badminton für Flüchtlinge;Wöchentliches Badminton-Training am Donnerstag für Flüchtlinge in der Hernalser Hauptstraße 222;;;;;;;;;;;Findet jeden Donnerstag statt, Anmeldung vie Email an Claudia Kristelly;"claudia.kristelly@gmx.at
office@wbh-wien.at";http://www.wbh-wien.at/index.php;;Claudia Kristelly;;;;;;;;;;;;;
WFBUND;;;;;;;;004315262929;Sechshauserstraß;48/4;1150;Wien;Österreich;Verein zur Förderung von Familien;Society for the support of families;المجتمع لدعم العائلات;انجمن حمایت از خانواده ها.;;Extra;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Jugendbetreuung;Mobile Jugendbetreuung ;;;;;1010;Wien;Österreich;Mai;Oktober;Di, Do: 18:00 - 21:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Hermann Gmeiner Park;;;;1010;Wien;Österreich;Mai;Oktober;Mo, Mi: 15:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Rudolfsplatz;;;;1010;Wien;Österreich;Mai;Oktober;Di, Do: 15:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinder- und Jugendbetreuung;Kinder- und Jugendbetreuung im Park;Stadtpark;;;;1010;Wien;Österreich;Mai;Oktober;Fr: 16:00 - 20:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Schelleingasse ;9-15;;;1040;Wien;Österreich;Mai;Oktober;Mo, Mi: 15:30 - 18:30;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinder- und Jugendbetreuung;Kinder- und Jugendbetreuung im Park;Schäffergasse;;;;1040;Wien;Österreich;Mai;Oktober;Fr, Sa: 15:30 - 18:30;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Jugendbetreuung;Jugendbetreuung im Park;Draschepark;;;;1040;Wien;Österreich;Mai;Oktober;Mo, Mi, Fr: 18:00 - 21:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Rubenspark;;;;1040;Wien;Österreich;Mai;Oktober;Di, Do: 15:30 - 18:30;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Bertha von Suttner Hof;;;;1040;Wien;Österreich;Mai;Oktober;Di, Do: 15:30 - 18:30;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Anton Benya Park;;;;1040;Wien;Österreich;Mai;Oktober;Di: 15:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Schönbornpark;;;;1080;Wien;Österreich;;;Di, Do: 15:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Hamerlingpark;;;;1080;Wien;Österreich;;;Mo, Mi, Fr: 15:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Jugendbetreuung;Jugendbetreuung im Park;Hamerlingpark;;;;1080;Wien;Österreich;;;Mi, Mi, Fr: 18:00 - 21:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Jugendbetreuung;Jugendbetreuung ;Kochgasse ;7;;;1080;Wien;Österreich;;;Di, Mi, Fr: ;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Streckerpark;;;;1130;Wien;Österreich;Mai;Oktober;Di, Fr: 15:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Jugendbetreuung;Jugendbetreuung im Park;Streckerpark;;;;1130;Wien;Österreich;Mai;Oktober;Mo, Do: 17:00 - 20:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Hügelpark;;;;1130;Wien;Österreich;Mai;Oktober;Mo, Mi: 15:00 - 18:00 ;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Schubertpark;;;;1180;Wien;Österreich;;;Mo, Mi, Fr: 15:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Jugendbetreuung;Jugendbetreuung im Park;Schubertpark;;;;1180;Wien;Österreich;;;Mo, Mi, Fr: 18:00 - 21:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinder- und Jugendbetreuung;Kinder- und Jugendbetreuung im Park;Marie Ebner Eschenbachpark;;;;1180;Wien;Österreich;;;Di, Do: 14:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Jugendbetreuung;Jugendbetreuung ;Hofmanngasse;6;;;1180;Wien;Österreich;;;Mo, Do, Fr: 18:00 - 21:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;"Olympiapark
Weinberggasse";60;13;;1180;Wien;Österreich;;;Di, Do: 15:00 - 18:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Jugendbetreuung;Jugendbetreuung im Park;"Olympiapark
Weinberggasse";;;;1190;Wien;Österreich;;;Mi, Fr: 18:00 - 21:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Kinderbetreuung;;Gratis;Kinderbetreuung ;Kinderbetreuung im Park;Ditteshof;;;;1190;Wien;Österreich;;;Mo, Mi: 16:30 - 19:30;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Familienberatungsstellen;;Gratis;Familienberatungsstellen;Bietet Hilfe in schwierigen Lebenssituationen mit Schwerpunkten in Sozialberatung, Scheidungsfragen, Kindergärten, Schule, uvm. ;Sechshauser Straße ;48;;4;1150;Wien;Österreich;;;Mo - Fr: 09:00 - 13:00;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Beratung für Männer;;Gratis;Beratung für Männer;Beratung für Väter mit keinem oder nur eingeschränktem Kontakt zu ihrer Kindern;Sechshauser Straße ;48;;4;1150;Wien;Österreich;;;;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WFBUND;Familienberatungsstellen;;;Familienberatungsstellen;Verpflichtende Elternberatung vor der Scheidung im Sinne des Kindeswohls;Sechshauser Straße ;48;;4;1150;Wien;Österreich;;;;;office@wiener-familienbund.at;http://www.wiener-familienbund.at/;01 / 526 29 29;;;;;;;;;;;;;;
WHELF;;;;Deutscheinheiten;;;;;;;;;;;;;;http://wirhelfen.univie.ac.at;;;;;;;;;;;;;;;
WHELF;;;;Treffpunkt Deutsch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WHELF;;;;DaF/DaZ-Unterrichtspraktikum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WHELF;;;;Deutschtraining an der ETF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WHELF;;;;UniClub plus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Kinderuni on Tour;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Fußball;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Movi Kune - gemeinsam Bewegen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Bildungswissenschaft: SOLIdee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Geographie: Wien entdecken!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Interkulturelle Kommunikation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;wiehelfen? - Veranstaltungsreihe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;; Vienna International Christian-Islamic Summer University (VICISU);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WHILF;Wiener Hilfswerk Notquartier für Flüchtlinge;;;fluechtlingshilfe@wiener.hilfswerk.at;;http://www.hilfswerk.at/wien/soziale-angebote/wohnungslosenhilfe/notquartier-fuer-fluechtlinge;;004315123661702;Schottenfeldgasse;29;1070;Wien;Österreich;Ein dichtes Netz an sozialen Einrichtungen und Angeboten, Hilfe für Jung und Alt, unterstützt Flüchtlinge schon bei ihren Grundbedürfnissen.;A network of social structures offering help to young and old, supports refugees starting with their basic needs.;وهناك شبكة من الهياكل الاجتماعية التي تقدم المساعدة للصغار والكبار ، ودعم اللاجئين بدءا من احتياجاتهم الأساسية .;شبکه ای ارتباطی برای پیر و جوان و همچنین کمک و پشتیبانی از پناهندگان برای نیازمندی های اساسی شان  فراهم می کند.;https://www.facebook.com/Wiener.Hilfswerk/info/?tab=overview;Bildung;;;;;;;;;;;;;;
