MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Mariahilfer Straße ;85-87;;;1060;Wien;Österreich;;;"Mo - Do, So: 7:00 - 1:00
Fr, Sa: 7:00 - 2:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Hütteldorfer Straße;81B;;;1150;Wien;Österreich;;;"Mo - Sa: 6:00 - 2:00
So: 7:00 - 2:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Mariahilfer Gürtel ;1,26;;;1150;Wien;Österreich;;;Mo - So: 5:00 - 1:00;OG;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Ludwig-von-Höhnel-Gasse;15;;;1100;Wien;Österreich;;;"Mo - Do: 6:00 - 1:00
Fr: 6:00 - 2:00
Sa: 7:00 - 2:00
So: 7:00 - 1:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Favoritenstraße ;89;;;1100;Wien;Österreich;;;"Mo - Do: 7:00 - 00:00
Fr, Sa: 7:00 - 1:00
So: 8:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Thaliastraße;17;;;1160;Wien;Österreich;;;"Mo - Fr: 6:30 - 1:00
Sa: 7:00 - 1:00
So: 7:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Josefstädterstraße ;73;;;1080;Wien;Österreich;;;"Mo - Fr: 7:00 - 00:00
Sa: 8:00 - 00:00
So: 9:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Simmeringer Hauptstraße;113;;;1110;Wien;Österreich;;;"Mo - Do, So: 7:00 - 1:00
Fr, Sa: 7:00 - 2:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Wilhelmstraße ;64;;;1120;Wien;Österreich;;;Mo - So: 5:00 - 1:00;;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Triesterstraße;70;;;1100;Wien;Österreich;;;"Mo - Do, So: 6:00 - 3:00
Fr, Sa: 6:00 - 5:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Breitenfurter Straße;245 - 247;;;1230;Wien;Österreich;;;"Mo - Do: 6:00 - 1:00
Fr: 6:00 - 2:00
Sa: 07:00 - 2:00
So: 07:00 - 1:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Richard-Strauß Straße ;2;;;1230;Wien;Österreich;;;"Mo - Fr: 6:30 - 00:00
Sa: 7:00 - 00:00
So: 8:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Liesinger Platz;1;;;1230;Wien;Österreich;;;"Mo - Fr: 6:30 - 00:00
Sa, So: 8:00 - 00:00";;;;;;;;;;;;;;;;;;
MCD;Internet;;Free;Kostenloses WLAN;Kostenloses WLAN;Brucker Bundesstrasse;6;;;2320;Wien;Österreich;;;Mo - So: 6:30 - 1:00;;;;;;;;;;;;;;;;;;
MEN;Counselling for Men, Trauma Therapy and Psychotherapy without Ecard, Counselling for Victims of Human Trafficking;;Free, Men;MEN Via;Unterstützung für Männer, die von Menschenhandel betroffen sind;Kundratstraße;3;;;1100;WIen;Österreich;;;Mo, Mi, Fr: 9:00 - 13:00;Telefonische Beratung: Mo - Fr: 9:00 - 17:00;kfj.via@wienkav.at;http://www.men-center.at/via.html;004369917482186;;;;;;;;;;;;;;
MEN;Counselling for Men, Trauma Therapy and Psychotherapy without Ecard;;Free, Men;MEN ist ein Gesundheitszentrum für Männer;MEN bietet persönliche Beratung, psychologische Beratung, Fortbildungen, Jugendworkshops, Gruppenangebote und  gesundheitsfördernde Projekte in mehreren Sprachen.;Kundratstraße;3;;;1100;WIen;Österreich;;;Mo, Mi, Do: 9:00 - 13:00;Telefonische Information und Terminvereinbarung. Für psychologische Beratunsgtermine gibt es einen freiwilligen Unkostenbeitrag von 12€ pro Sitzung.;kfj.men@wienkav.at;http://www.men-center.at;00431601915454;;;;;;;;;;;;;;
MGTN;Asylum Authorities, Refugee/ Migration Counselling;;Free;Migrationsplattform der österreichischen Bundesregierung!;Hier finden Sie alle wichtigen Informationen über die Rot-Weiß-Rot – Karte, die sonstigen Arbeits- und Niederlassungsvoraussetzungen sowie eine umfassende Darstellung der Lebens- und Arbeitsbedingungen in Österreic für Menschen die nach Österreich Zuwandern. ;;;;;;;;;;;;;www.migration.gv.at;;;;;;;;;;;;;;;
MGTN;Asylum Authorities, Refugee/ Migration Counselling, Family Reunification;;Free;Informationen zur Familienzusammenführung ;;;;;;;;;;;;;;http://www.migration.gv.at/en/types-of-immigration/permanent-immigration-red-white-red-card/family-reunification.html;;;;;;;;;;;;;;;
MIGR;Education Advice, Work Advice, Refugee/ Migration Counselling;;Free;Die arbeitsmarktpolitische Beratungseinrichtung des Beratungszentrums für Migranten und Migrantinnen ;;Hoher Markt ;8;4;2;1010;Wien ;Österreich;;;"Mo, Di, Mi, Fr : 9:00 - 13:00
Do: 15:00 - 19:00";Nur nach persönlicher oder telefonischer Terminvereinbarung. Terminvereinbarung per Email ist nicht möglich! Telefonische Erreichbarkeit: Mo, Di, Mi: 09.00 - 13.00.;Migrant@migrant.at;http://www.migrant.at;004317125604;;;;;;;;;;;;;;
MIGR;Education Advice, Work Advice, Refugee/ Migration Counselling;;Free;AST - Anlaufstelle für Personen mit im Ausland erworbenen Qualifikationen;"Anerkennungs- und Weiterbildungsberatungsstelle
für Asylberechtigte und NeuzuwanderInnen";Nordbahnstraße;36;1;;1020;Wien ;Österreich;;;"Mo, Di, Mi, Fr : 9:00 - 12:00
Do: 14:00 - 16:00";Beratung nur nach Terminvereinbarung;ast.wien@migrant.at;http://www.migrant.at, http://www.anlaufstelle-anerkennung.at/;004315858019;;;;;;;;;;;;;;
MIGR;Education Advice, Work Advice, Refugee/ Migration Counselling, Counselling for Women;;Free, Women;Die arbeitsmarktpolitische Beratungseinrichtung des Beratungszentrums für Migrantinnen ;;Marc-Aurel-Straße;2a;2;10;1010;Wien ;Österreich;;;Mo, Di, Mi, Fr: 8:30 - 12:30, Do: 15:00 - 19:00;"Nur nach Terminvereinbarung. Telefonische Beratung: Mo, Di, Mi: 13:30 - 16:00,
Fr: 08:30 - 12:30";Migrant@migrant.at;http://www.migrant.at/austria_vindobona/erreichbarkeit/frauen.html;004319823308;;;;;;;;;;;;;;
MORE;University, Training Opportunities;;Free;Flüchtlingsinitiative der Universitäten - More:Kurse;Über More - Kurse können Asylwerberinnen und -werber sowie Asylberechtigte Kurse, Vorlesungen und künstlerische Studienangebote an österreichischen Universitäten besuchen. ;;;;;;;;;;;Informationsblatt Englisch: http://uniko.ac.at/modules/download.php?key=9451_DE_O&cs=F90C   Informationsblatt arabisch: http://uniko.ac.at/modules/download.php?key=10611_DE_O&cs=65DB;nadine.shovakar@uniko.ac.at;http://uniko.ac.at/projekte/more/;00431310565631;Nadine Shovakar;;;;;;;;;;;;;
MORE;Community and Leisure;;Free;Flüchtlingsinitiative der Universitäten - More: Persepctives;MORE-Perspectives bringt geflüchtete WissenschaftlerInnen und KünstlerInnen mit den Angehörigen der österreichischen Universitäten in Kontakt und versteht sich als Austauschprozess und wechselseitige Bereicherung.. ;;;;;;;;;;;Informationsblatt Deutsch: http://uniko.ac.at/modules/download.php?key=11218_DE_O&f=1&jt=7906&cs=3AC9;nadine.shovakar@uniko.ac.at;http://uniko.ac.at/projekte/more/;00431310565631;Nadine Shovakar;;;;;;;;;;;;;
MTND;Temorary Accommodation;;;VinziRast Mittendrin - Wohnplätze;VinziRast-mittendrin ist ein Wohnprojekt, in dem Studierende und ehemals obdachlose Menschen gemeinsam wohnen, leben und arbeiten. ;Lackierergasse;10;;;1090;Wien;Österreich;;;;Wenn du interesse hast Teil dieses einzigartigen Projektes zu werden, melde dich und schicke eine kurze Beschreibung von Dir mit!;mittendrin@vinzirast.at;http://www.vinzirast.at/632/vinzirast_mittendrin.html;00431235077217;;;;VinziRast-mittendrin is an open house for everyone. The project's base is offering space for students and homeless people.;;;این انجمن یک خانه است که به روی همه باز است. پایه این انجمن کمک برای دانشجویان و بی سرپناهان می باشد.;;;" الـ ""VinziRast - mittendrin "" هو منزل مفتوح للجميع . و من أساسيات المشروع تقديم مساحة للطلاب و من هم بلا مأوى من الناس";;;;
MTND;Temorary Accommodation;;;VinziRast-Notschlafstelle;Notschlafstelle für 2 Euro die Nacht. ;Wilhelmstraße;10;;;1120;Wien;Österreich;;;;"Einlass Notschlafstelle täglich
von 18:30 - 21:00 Uhr";cortihaus@vinzirast.at;http://www.vinzirast.at/629/vinzirast_notschlafstelle.html;004318107432;;;;;;;;;;;;;;
MV;Refugee/ Migration Counselling;;;MigrantInnenverein St. Marx - Juristische Beratung und Begleitung im Asylverfahren;;Sobieskigasse ;28-30;;;1090;Wien;Österreich;;;Mo, Mi, Fr: 13:00 - 18:00;;office@migrantinnenverein-stmarx.at;http://www.migrantinnenverein-stmarx.at/index.php/de/;0043016418145;;;;;;;;;;;;;;
NNH;Dentists without Ecard;;Free;Neunerhaus Zahnarztpraxis;;Margaretenstraße;166;;;1050;Wien;Österreich;;;Mo, Di, Mi, Fr: 9:00 – 13:00 ;PatientInnen-Annahme jeweils bis 11:00 Uhr. Wenn E-Card vorhanden, bitte mitnehmen.;zahnarzt@neunerhaus.at;http://www.neunerhaus.at/en/medizinische-versorgung/neunerhaus-zahnarztpraxis/;004319900909500;;;;;;;;;;;;;;
NNH;Doctors without Ecard;;Free;Neunerhaus Arztpraxis;;Margaretenstraße;166;;;1050;Wien;Österreich;;;"Mo, Fr: 11:00 - 14:00
Di: 14:00 - 17:00
Do: 9:00 - 12:00";PatientInnen-Annahme jeweils bis 1 Stunde vor Ordinationsschluss. Wenn E-Card vorhanden, bitte mitnehmen.;arztpraxis@neunerhaus.at;http://www.neunerhaus.at/en/medizinische-versorgung/neunerhaus-arztpraxis/;004319900909500;;;;;;;;;;;;;;
ÖBB;Internet;Internet;Free;Gratis WIFI von ÖBB;Gratis WIFI Hauptbahnhof, Wien;Alfred-Adler-Straße;107;;;1100;Wien;Österreich;;;;;;http://www.oebb.at/de/;0043151717;;;;free WIFI from ÖBB;;;اینترنت به صورت رایگان از طرف (ÖBB)‎;;;اینترنت به صورت رایگان از طرف (ÖBB)‎;;;;
ÖBB;Internet;Internet;Free;Gratis WIFI von ÖBB;Gratis WIFI Westbahnhof (ÖBB);Europaplatz;2;;;1150;Wien;Österreich;;;;;;http://www.oebb.at/de/;0043151717;;;;free WIFI from ÖBB;;;اینترنت به صورت رایگان از طرف (ÖBB)‎‎;;;اینترنت به صورت رایگان از طرف (ÖBB)‎‎;;;;
ÖBB;Internet;Internet;Free;Gratis WIFI von ÖBB;Gratis WIFI Bahnhof Meidling;Eichenstraße;25;;;1120;Wien;Österreich;;;;;;http://www.oebb.at/de/;0043151717;;;;free WIFI from ÖBB;;;اینترنت به صورت رایگان از طرف (ÖBB)‎‎;;;اینترنت به صورت رایگان از طرف (ÖBB)‎‎;;;;
OEGF;Sexual Health without Ecard;;Free;Beratung zu sexueller Gesundheit im AKH;Anonyme und kostenlose Beratung in öffentlichen Krankenhäusern und Ambulatorien in Wien und Umgebung zu den Themen Sexualität, Verhütung, Schwangerschaftskonflikt und –abbruch, Prävention sexuell übertragbarer Krankheiten;Währinger Gürtel ;18-20;;;1090;Wien;Österreich;;;Mo, Do: 16:00 - 19:00;Ebene 8, Leitstelle 8C, Frauenheilkunde. Anmeldung bis 18:00. Muttersprachliche türkische Beratung. ;;http://www.oegf.at/familienplanung/beratungsstellen.asp;004314040028520;;;;;;;;;;;;;;
OEGF;Sexual Health without Ecard;;Free;Beratung zu sexueller Gesundheit im Gesundheitszentrum Wien Mitte;Anonyme und kostenlose Beratung in öffentlichen Krankenhäusern und Ambulatorien in Wien und Umgebung zu den Themen Sexualität, Verhütung, Schwangerschaftskonflikt und –abbruch, Prävention sexuell übertragbarer Krankheiten;Strohgasse;28;;;1030;Wien;Österreich;;;Do: 15:00 - 18:00;1. Stock, Gynäkologische Ambulanz. Anmeldung bis 17 Uhr;;http://www.oegf.at/familienplanung/beratungsstellen.asp;004316012240336;;;;;;;;;;;;;;
OEGF;Sexual Health without Ecard;;Free;Beratung zu sexueller Gesundheit Kaiser Franz Josef Spital (SMZ-Süd);Anonyme und kostenlose Beratung in öffentlichen Krankenhäusern und Ambulatorien in Wien und Umgebung zu den Themen Sexualität, Verhütung, Schwangerschaftskonflikt und –abbruch, Prävention sexuell übertragbarer Krankheiten;Kundratstraße;3;;;1100;Wien;Österreich;;;Mi: 16:00 -19:00 ;Pavillon 1. Anmeldung bis 18:00;;http://www.oegf.at/familienplanung/beratungsstellen.asp;00431601914730;;;;;;;;;;;;;;
OEGF;Sexual Health without Ecard;;Free;Beratung zu sexueller Gesundheit in der Semmelweis-Frauenklinik;Anonyme und kostenlose Beratung in öffentlichen Krankenhäusern und Ambulatorien in Wien und Umgebung zu den Themen Sexualität, Verhütung, Schwangerschaftskonflikt und –abbruch, Prävention sexuell übertragbarer Krankheiten;Bastiengasse ;36-38;1;;1180;Wien;Österreich;;;Di: 15:00 - 19:00;Anmeldung bis 18:00;;http://www.oegf.at/familienplanung/beratungsstellen.asp;00431476153903;;;;;;;;;;;;;;
OEGF;Sexual Health without Ecard;;Free;Beratung zu sexueller Gesundheit im Hanusch-Krankenhaus;Anonyme und kostenlose Beratung in öffentlichen Krankenhäusern und Ambulatorien in Wien und Umgebung zu den Themen Sexualität, Verhütung, Schwangerschaftskonflikt und –abbruch, Prävention sexuell übertragbarer Krankheiten;Heinrich Collin-Straße;30;;;1140;Wien;Österreich;;;Mi: 14:00 - 18:00;Pavillon 2, Gynäkologische Ambulanz. Nur am 1. und 3. Mittwoch im Monat. Anmeldung bis 17:00;;http://www.oegf.at/familienplanung/beratungsstellen.asp;004319102184850;;;;;;;;;;;;;;
OEGF;Sexual Health without Ecard;;Free;Beratung zu sexueller Gesundheit im Landesklinikum Weinviertel Korneuburg;Anonyme und kostenlose Beratung in öffentlichen Krankenhäusern und Ambulatorien in Wien und Umgebung zu den Themen Sexualität, Verhütung, Schwangerschaftskonflikt und –abbruch, Prävention sexuell übertragbarer Krankheiten;Wiener Ring ;3-5;;;2100;Korneuburg;Österreich;;;Do: 09:00 - 12:00;Anmeldung bis 11:30;;http://www.oegf.at/familienplanung/beratungsstellen.asp;004322627801529;;;;;;;;;;;;;;
OEGF;Sexual Health without Ecard;;Free, 11-17 years, 18-26 years;First Love Krankenanstalt Rudolfstiftung;Anonyme und kostenlose Sexualberatung und medizinische Untersuchung;Juchgasse ;25;;;1030;Wien;Österreich;;;Mo - Mi: 14:00 - 18:00 ;Anmeldung bis 17:00;;http://www.oegf.at/familienplanung/beratungsstellen.asp;;;;;;;;;;;;;;;
OEGF;Sexual Health without Ecard;;Free, 11-17 years, 18-26 years;First Love Donauspital SMZ-Ost;Anonyme und kostenlose Sexualberatung und medizinische Untersuchung;Langobardenstraße;122;;;1220;Wien;Österreich;;;Fr: 14:00 - 17:00;Anmeldung bis 16:00;;http://www.oegf.at/familienplanung/beratungsstellen.asp;;;;;;;;;;;;;;;
OEGF;Sexual Health without Ecard;;Free, 11-17 years, 18-26 years;First Love Hanusch-Krankenhaus;Anonyme und kostenlose Sexualberatung und medizinische Untersuchung;Heinrich Collin-Straße;30;;;1140;Wien;Österreich;;;Mi: 14:00 - 18:00;Pavillon 2, Gynäkologische Ambulanz. Nur am 1. und 3. Mittwoch im Monat. Anmeldung bis 17:00;;http://www.oegf.at/familienplanung/beratungsstellen.asp;004319102184850;;;;;;;;;;;;;;
PF;Music, Community and Leisure;;Free;Popfest;Progressives Musikfestival das jährlich - bei freiem Eintritt - am Karlsplatz stattfindet.;Karlsplatz;;;;;Wien;Österreich;;;;;;http://popfest.at ;;;Music, Community and Leisure;Popfest;Progressive music festival, every year at Karlsplatz, free entry;;;جشنواره موسیقی سالانه - با ورودی رایگان - در Karlsplatz برگزار می  گردد.;;;"مهرجان الموسيقى التدريجي ، كل سنة في ""Karlsplatz"" ، الدخول مجانا";;;;https://www.facebook.com/popfestwien
PP;Doctors, Specialists;;;Praxisplan;Eine ÄrztInnen-Suchmaschine für Wien, mit einem Sprachfilter;;;;;;;;;;;;;http://www.praxisplan.at/doctor_search.php;;;Doctors, Specialists;Praxisplan;A search meachine for finding doctors witha language filter;;;;;;;;;;
PRGN;Language Learning;;Free, Women;Basisbildungskurs Deutsch;Grundlagendeutschkurs;Wilhelm-Weber-Weg;1;2;1;1110;Wien;Österreich;01.09.2016;;;;dallinger@peregrina.at;http://peregrina.at/de/service/german/;00431408335219;;;;;;;;;;;;;;https://www.facebook.com/vereinperegrina
PRGN;Language Learning;;Women;Deutsch zum Mitnehmen;B1 Deutschkurs inklusive Exkursionen zur Erweiterung des sozialen und kulturellen Netzwerks der Teilnehmer;Wilhelm-Weber-Weg;1;2;1;1110;Wien;Österreich;;;;Jeweils von August bis Dezember bzw. Jänner bis Juni ;;http://peregrina.at/de/service/german/;00431408335219;;;;;;;;;;;;;;https://www.facebook.com/vereinperegrina
PRGN;Education Advice;;11-17 years, 18-26 years, 27+ years, Free, Women;Bildungsberatung;Beratung zu allen Fragen rund um Bildung, Beruf und Arbeit ;Wilhelm-Weber-Weg;1;2;1;1110;Wien;Österreich;;;;;;http://peregrina.at/de/service/german/;;;;;;;;;;;;;;;https://www.facebook.com/vereinperegrina
PRGN;Refugee/ Migration Counselling;;11-17 years, 18-26 years, 27+ years, Free, Women;Rechts- und Sozialberatung;Rechts- und Sozialberatung;Wilhelm-Weber-Weg;1;2;1;1110;Wien;Österreich;;;;;;http://peregrina.at/de/service/german/;004314083352;;;;;;;;;;;;;;https://www.facebook.com/vereinperegrina
PRGN;Refugee/ Migration Counselling;;11-17 years, 18-26 years, 27+ years, Free, Women;Psychologische Beratung;Psychologische Beratung;Wilhelm-Weber-Weg;1;2;1;1110;Wien;Österreich;;;;;;http://peregrina.at/de/service/german/;004314083352 ;;;;;;;;;;;;;;https://www.facebook.com/vereinperegrina
PSDW;Trauma Therapy and Psychotherapy;;;Psychologische Beratung;Traumatherapie- und Psychotherapieangebote;;;;;;;;;;;;;http://www.psd-wien.at/psd/einrichtungen.html;;;;;;;;;;;;;;;
RKZ;Family Reunification;;;Familienzusammenführung;"Wir helfen voneinander getrennten Familienangehörigen nicht nur dabei, den Kontakt zueinander wieder herzustellen.
Wir unterstützen Familien auch dabei, im Familienverband leben zu können, und beraten Hilfesuchende im Rahmen des komplexen Verfahrens nach dem Asylgesetz 2005";;;;;;;;;;;;tracing@roteskreuz.at;http://www.roteskreuz.at/migration-suchdienst/suchdienst/familienzusammenfuehrung/;0043158900315;Jasmina Haracic, Daniel Bernhart  ;;;;;;;;;;;;;
RKZ;Homeless Shelters;;;Wohnungslosenhilfe;Tages- und Wohnunglosenberatungszentren;;;;;;;;;;;;;http://www.roteskreuz.at/wien/katastrophenhilfe/wohnungslosenhilfe/das-stern/;;;;;;;;;;;;;;;
RLVIL;Counselling for LGBTQI;;LGBTQI, Free;Queer Base. Welcome and Support for LGBTIQ Refugees;Beratung zu den Themen LGBTIQ und Asyl;Linke Wienzeile ;102;;;1060;Wien;Österreich;;;;;;http://dievilla.at/;;;;;;;;;;;;;;;https://www.facebook.com/Rosa.Lila.Villa
RWRK;Job Centres;;;refugeeswork.at;Online Jobbörse;;;;;;;;;;;No-place;;https://www.refugeeswork.at/;;;;;;;;;;;;;;;https://www.facebook.com/refugeeswork.at/
SAM;Homeless shelters;;;Wohnungslosenhilfe;Wohnungsunterstützung für Obdachlose;;;;;;;;;;;Die Zuweisung erfolgt durch das Beratungszentrum Wohnungslosenhilfe (bzWO) des Fonds Soziales Wien ;;http://www.samariterbund.net/wohnen-und-soziale-dienstleistungen/wohnungslosenhilfe/;00431400066430;;;;;;;;;;;;;;
SAM;Accomodation Support;;;Wohnungslosenhilfe;Betreuung Obdachlosigkeit;;;;;;;;;;;Die Zuweisung erfolgt durch das Beratungszentrum Wohnungslosenhilfe (bzWO) des Fonds Soziales Wien ;;http://www.samariterbund.net/wohnen-und-soziale-dienstleistungen/wohnungslosenhilfe/;00431400066430;;;;;;;;;;;;;;
SAM;Internet;;Free;Internetcafé ZwischenSchritt;Internetcafé ohne Konsumzwang mit freiem Internetzugang;Dittmanngasse ;1a;;;1110;Wien;Österreich;;;Mo, Di, Do, Fr: 10:00 - 16:00;; internetcafe©samariterwien.at;http://www.samariterbund.net/wohnen-und-soziale-dienstleistungen/wohnungslosenhilfe/internetcafe/;004319047004;;;;;;;;;;;;;;
SAM;Housing, Refugee Homes;;;Flüchtlingsbetreuung;Flüchtlingsbetreuung für Jugendliche, Erwachsene und Familien;;;;;;;;;;;;;info@samariterbund.net;;;;;;;;;;;;;;;
SBK;Sport and Leisure, Art, Film, Theatre and Comedy, Music;;Free;Online Plattform mit Tipps und Tricks und Neuigkeiten für das Leben in Wien;Online Plattform mit Tipps und Tricks und Neuigkeiten für das Leben in Wien;;;;;;;;;;;;office@stadtbekannt.at;http://www.stadtbekannt.at ;;;;;;;;سکو آنلاین برای ارائه ترفند های و خبرهای جدید در مورد زندگی روزمره در وین می باشد.;;;برنامج على الانترنت يقدم النصائح والحيل والأخبار حول الحياة اليومية في فيينا;;;;https://www.facebook.com/stadtbekannt
SDTW;Sport and Leisure;;Free;Praterpark;Große öffentliche Grünanlage mit Sport, Spiel und Erholungsmöglichkeiten;Prater;;;;1020;Wien;Österreich;;;;;info@wiener-prater.at;https://www.wien.gv.at/umwelt/parks/anlagen/prater.html ;004317280516;;;;Public green area offering sports facilities, playgrounds and recreation areas;;;یک فضای سبز عمومی با امکانات ورزشی، زمین های بازی و مناطق تفریحی‎‎ می باشد‎.;;;المنطقة العامة الخضراء التي تقدم المرافق الرياضية والملاعب والمناطق الترفيهية;;;;
SDTW;Sexual Health;;;Zentrum für sexuelle Gesundheit (Krankenanstalt Rudolfstiftung, KAV);Medizinische Kontroll-Untersuchungen für Sexdienstleiterinnen und Sexdienstleister;Schnirchgasse ;14;1;;1030;Wien;Österreich;;;;; ZentrumSG@wienkav.at;https://www.wien.gv.at/gesundheit/einrichtungen/sexuelle-gesundheit/index.html;00431400087768;;;;;;;;;;;;;;
SDTW;Registration Offices;;;Meldeämter;Liste aller Meldeämter;;;;;;;;;;;;;https://www.wien.gv.at/verwaltung/meldeservice/stellen.html;;;;;;;;;;;;;;;
SDTW;Family Counselling;;;Magistrat für Kinder, Jugend und Familie;Die MAG ELF ist speziell mit der Unterstützung von Familien und dem Schutz von Kindern und Jugendlichen beauftragt. Gleichzeitig versteht sie sich als Serviceeinrichtung für Familien und bietet ein umfassendes Beratungsangebot.;Rüdengasse;11;;;1030;WIen;Österreich;;;;;;https://www.wien.gv.at/menschen/magelf/  ;;;;;;;;;;;;;;;
SDTW;Sport and Leisure;;Free;Kahlenberg;"Wiener Hausberg Kleiner Berg im Stadtgebiet zum Spazieren und Wandern
Start:  Endstelle der Strassenbahnlinie D – Nussdorf";Kahlenberg;;;;1190;Wien;Österreich;;;;;;http://www.kahlenberg-wien.at ;;;;;Mountain in the area of the city for taking walks and hiking Start: final stop of the tramway line D – Nussdorf;;;"کوه کوچک در منطقه از شهرستان برای پیاده روی و گردشی
شروع: با خط D - Nussdorf‎.";;;"جبل في منطقة من المدينة لأخذ مناحي و المشي لمسافات طويلة, يبدأ : المحطة الأخيرة من خط قطارالترام "" D - Nussdorf "" ";;;;
SDTW;Family Reunification;;;Familienzusammenführung;"Magistratsabteilung 35
Fachbereich Einwanderung Referat 1.1 - Niederlassungsbewilligungen und Ausländergrunderwerb ";Dresdner Straße  ;93;;;1200;Wien;Österreich;;;Mo, Di, Do, Fr: 8:00 - 12:00;"Donnerstag zusätzlich von 15:30 bis 17:30 Uhr Ausnahmen: an gesetzlichen Feiertagen geschlossen; am Karfreitag, Heiliger Abend (24.12.) und Silvester (31.12.) von 8:00 bis 11:00 Uhr";11-ref@ma35.wien.gv.at;https://www.wien.gv.at/advuew/internet/AdvPrSrv.asp?Layout=stelle&Type=K&stellecd=2015081813384968&STELLE=Y;00431400035261;;;;;;;;;;;;;;
SDTW;Asylum Authorities;;;Bezirksgerichte ;Gerichte erster Instanz;;;;;;;;;;;;;https://www.wien.gv.at/sozialinfo/content/de/10/SearchResults.do?keyword=Bezirksgerichte;;;;;;;;;;;;;;;
SDTW;Asylum Authorities;;;MA35 -  Einwanderung und Staatsbürgerschaft ;Wer in Wien dauerhaft sesshaft werden will, wendet sich in Fragen der Niederlassung und der Staatsbürgerschaft an die Abteilung Einwanderung und Staatsbürgerschaft (MA 35).;Dresdner Straße  ;93;;;1200;Wien;Österreich;;;Mo, Di, Do, Fr: 8:00 - 12:00;Donnerstag zusätzlich von 15.30 bis 17.30 Uhr;;https://www.wien.gv.at/verwaltung/personenwesen/oeffnungszeiten.html;;;;;;;;;;;;;;;
SDTW;Sport and Leisure;;Free;Tor zum Lainzer Tiergarten;"Lainzer Tor, Großer Garten mitten im Wienerwald, für Erholung, Spiel und Sport
Anfahrt mit U4, S-Bahn, Straßenbahn und Bus";Hermesstraße;;;;1130;Wien;Österreich;;;;Für Öffnungszeiten siehe: http://www.lainzer-tiergarten.at/oeffnungszeiten.html;;http://www.lainzer-tiergarten.at ;;;;;Big garden in WIenerwald for recreation, sports and playing. You can get there by U4, S-Bahn, tramway and busses ;;;باغ بزرگ در وسط جنگل وین برای تفریح، بازی و ورزش می با شد، شما می توانید با خت ( U4, S-Bahn) و اتوبوس در آنخا بروید.;;;"حديقة كبيرة في Wienerwald للترويح عن النفس والرياضة و اللعب
يمكنك الوصول الى هناك عن طريق U4 ، للسكك الحديدية ، الترام و الحافلات";;;;
SDTW;Sport and Leisure;;Free;Tor zum Lainzer Tiergarten;"Gütenbachtor, Großer Garten mitten im Wienerwald, für Erholung, Spiel und Sport
Anfahrt mit U4, S-Bahn, Straßenbahn und Bus";Gütenbachstraße ;;;;1230;Wien;Österreich;;;;Für Öffnungszeiten siehe: http://www.lainzer-tiergarten.at/oeffnungszeiten.html;;http://www.lainzer-tiergarten.at ;;;;;Big garden in WIenerwald for recreation, sports and playing. You can get there by U4, S-Bahn, tramway and busses ;;;باغ بزرگ در وسط جنگل وین برای تفریح، بازی و ورزش می با شد، شما می توانید با خت ( U4, S-Bahn) و اتوبوس در آنخا بروید.;;;"حديقة كبيرة في Wienerwald للترويح عن النفس والرياضة و اللعب
يمكنك الوصول الى هناك عن طريق U4 ، للسكك الحديدية ، الترام و الحافلات";;;;
SDTW;Sport and Leisure;;Free;Tor zum Lainzer Tiergarten;"Nikolaitor, Großer Garten mitten im Wienerwald, für Erholung, Spiel und Sport
Anfahrt mit U4, S-Bahn, Straßenbahn und Bus";Nikolausgasse;;;;1130;Wien;Österreich;;;;Für Öffnungszeiten siehe: http://www.lainzer-tiergarten.at/oeffnungszeiten.html;;http://www.lainzer-tiergarten.at ;;;;;Big garden in WIenerwald for recreation, sports and playing. You can get there by U4, S-Bahn, tramway and busses ;;;باغ بزرگ در وسط جنگل وین برای تفریح، بازی و ورزش می با شد، شما می توانید با خت ( U4, S-Bahn) و اتوبوس در آنخا بروید.;;;"حديقة كبيرة في Wienerwald للترويح عن النفس والرياضة و اللعب
يمكنك الوصول الى هناك عن طريق U4 ، للسكك الحديدية ، الترام و الحافلات";;;;
